,Original Loss,Original Queue Delay,Original Packet Length,LLM Loss,LLM Queue Delay,LLM Packet Length,Original Throughput,LLM Throughput
0,0.5396116971969604,0.0,212.0,0.30179277062416077,0.0,212.0,0.0,0.0
1,0.3514005243778229,0.0,112.0,0.16875898838043213,0.0,52.0,0.0,0.0
2,0.3514005243778229,0.0,40.0,0.14535345137119293,10000.0,52.0,0.0,0.0052
3,0.3514005243778229,0.0,40.0,0.15236663818359375,20000.0,1500.0,0.0,0.075
4,0.23818272352218628,0.0,136.0,0.15934623777866364,0.0,1500.0,0.0,0.0
5,0.1494511216878891,10000.0,40.0,0.16244885325431824,0.0,1500.0,0.004,0.0
6,0.3514005243778229,0.0,40.0,0.1656111776828766,0.0,1500.0,0.0,0.0
7,0.5396116971969604,0.0,60.0,0.16754858195781708,0.0,1500.0,0.0,0.0
8,0.3514005243778229,0.0,60.0,0.16785220801830292,0.0,1500.0,0.0,0.0
9,0.3514005243778229,0.0,60.0,0.1683613657951355,0.0,1500.0,0.0,0.0
10,0.3514005243778229,0.0,60.0,0.16856643557548523,0.0,1500.0,0.0,0.0
11,0.1494511216878891,10000.0,60.0,0.15356989204883575,0.0,1500.0,0.006,0.0
12,0.3514005243778229,0.0,60.0,0.1414465308189392,0.0,1500.0,0.0,0.0
13,0.1494511216878891,10000.0,60.0,0.1534038484096527,0.0,52.0,0.006,0.0
14,0.3514005243778229,0.0,60.0,0.16395486891269684,0.0,1500.0,0.0,0.0
15,0.1494511216878891,10000.0,52.0,0.16458635032176971,0.0,1500.0,0.0052,0.0
16,0.5223441123962402,0.0,89.0,0.16554096341133118,0.0,1500.0,0.0,0.0
17,0.3514005243778229,0.0,52.0,0.16533607244491577,0.0,1500.0,0.0,0.0
18,0.23588259518146515,0.0,89.0,0.16479170322418213,0.0,1500.0,0.0,0.0
19,0.1494511216878891,10000.0,52.0,0.16504967212677002,0.0,1500.0,0.0052,0.0
20,0.3514005243778229,0.0,52.0,0.16483668982982635,0.0,1500.0,0.0,0.0
21,0.23588259518146515,0.0,89.0,0.1652442216873169,0.0,1500.0,0.0,0.0
22,0.13311974704265594,10000.0,89.0,0.15025123953819275,0.0,1500.0,0.0089,0.0
23,0.1494511216878891,10000.0,53.0,0.15741688013076782,0.0,1500.0,0.0053,0.0
24,0.3514005243778229,0.0,53.0,0.16209837794303894,10000.0,52.0,0.0,0.0052
25,0.1494511216878891,10000.0,53.0,0.1562463939189911,10000.0,1500.0,0.0053,0.15
26,0.3514005243778229,0.0,53.0,0.16055695712566376,10000.0,1500.0,0.0,0.15
27,0.13311974704265594,10000.0,56.0,0.15866108238697052,10000.0,1500.0,0.0056,0.15
28,0.30937719345092773,0.0,178.0,0.15694543719291687,10000.0,1500.0,0.0,0.15
29,0.1494511216878891,10000.0,56.0,0.15610170364379883,10000.0,1500.0,0.0056,0.15
30,0.12362446635961533,10000.0,178.0,0.15499694645404816,10000.0,1500.0,0.0178,0.15
31,0.13311974704265594,10000.0,56.0,0.12971608340740204,20000.0,1500.0,0.0056,0.075
32,0.30937719345092773,0.0,178.0,0.11761930584907532,20000.0,1500.0,0.0,0.075
33,0.1494511216878891,10000.0,56.0,0.12778520584106445,20000.0,1500.0,0.0056,0.075
34,0.12362446635961533,10000.0,178.0,0.13417595624923706,20000.0,1500.0,0.0178,0.075
35,0.5396116971969604,0.0,52.0,0.1367117315530777,20000.0,1500.0,0.0,0.075
36,0.3514005243778229,0.0,52.0,0.1384025365114212,20000.0,1500.0,0.0,0.075
37,0.23588259518146515,0.0,53.0,0.1396338939666748,20000.0,1500.0,0.0,0.075
38,0.23204725980758667,0.0,53.0,0.14100579917430878,20000.0,291.0,0.0,0.01455
39,0.1494511216878891,10000.0,52.0,0.14083826541900635,20000.0,1500.0,0.0052,0.075
40,0.3514005243778229,0.0,52.0,0.14095041155815125,20000.0,1500.0,0.0,0.075
41,0.23588259518146515,0.0,53.0,0.13116417825222015,20000.0,89.0,0.0,0.00445
42,0.23204725980758667,0.0,53.0,0.11805659532546997,20000.0,1500.0,0.0,0.075
43,0.1494511216878891,10000.0,60.0,0.128082275390625,20000.0,1500.0,0.006,0.075
44,0.3514005243778229,0.0,60.0,0.13386297225952148,60000.0,1500.0,0.0,0.025
45,0.1494511216878891,10000.0,60.0,0.14073605835437775,0.0,1500.0,0.006,0.0
46,0.3514005243778229,0.0,60.0,0.14567068219184875,0.0,1500.0,0.0,0.0
47,0.23486769199371338,0.0,52.0,0.14935553073883057,0.0,1500.0,0.0,0.0
48,0.14944301545619965,20000.0,52.0,0.15160027146339417,0.0,1500.0,0.0026,0.0
49,0.3514005243778229,0.0,60.0,0.15415208041667938,60000.0,1500.0,0.0,0.025
